Region,Sub-region,Country,ISO3 code,M49 code,RE or Non-RE,Group Technology,Technology,Sub-Technology,Producer Type,Year,Electricity Generation (GWh),Electricity Installed Capacity (MW),Heat Generation (TJ),"Off-grid Biogas for Cooking (1,000 inhabitants)","Off-grid Biogas Production (1,000 m3)","Off-grid Electricity Access (1,000 inhabitants)",Public Flows (2021 USD M),SDG 7a1 Intl. Public Flows (2021 USD M),SDG 7b1 RE capacity per capita (W/inhabitant)
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93612552
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2013,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2014,98.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2015,150.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2016,154.8,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2017,156.7,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2018,158.7,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2019,162.4,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2020,159.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2021,223.2,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2022,171.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other vegetal and agricultural waste,On-grid electricity,2023,0.0,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Geothermal energy,Geothermal energy,Geothermal energy,All types,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Hydropower (excl. Pumped Storage),Renewable hydropower,Renewable hydropower,All types,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182547
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002872273
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003716802
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003676514
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003642995
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003611638
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003579705
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003553378
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003534723
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,All types,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003514239
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2013,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2014,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2015,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2016,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2017,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2018,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2019,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2020,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2021,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2022,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Marine energy,Marine energy,Marine energy,On-grid electricity,2023,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Multiple renewables*,Multiple renewables*,Multiple renewables*,All types,2021,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057663667
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299359132
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580991132
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870990415
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449543347
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154049202
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541780974
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088469807
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91196308
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05382266
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67202273
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38275059
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26182239
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.971904
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar energy,Solar energy,All types,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65424171
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2008,0.257,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2009,1.499,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2010,3.34,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2011,5.353,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2012,8.694,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2013,13.705,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2014,27.196,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2015,50.494,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2016,103.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2017,141.0,116.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2018,188.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2019,301.0,271.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2020,399.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2021,557.0,487.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2022,748.0,633.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Solar energy,Solar photovoltaic,On-grid Solar photovoltaic,On-grid electricity,2023,0.0,901.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
